platform, song, url
apple music, Happy Birthday Lina Leena Lena Liina Lyna Linah Linna, https://music.apple.com/us/song/happy-birthday-lina-leena-lena-liina-lyna-linah-linna/1731257992
apple music, Happy Birthday Lindsay Lindsey Lyndsay Lyndsey, https://music.apple.com/us/song/happy-birthday-lindsay-lindsey-lyndsay-lyndsey/1733746370
apple music, Happy Birthday Ling, https://music.apple.com/us/song/happy-birthday-ling/1725452252
apple music, Happy Birthday Lini Linnie Linny, https://music.apple.com/us/song/happy-birthday-lini-linnie-linny/1736292418
apple music, Happy Birthday Liping Li Ping Lee Ping Lei Ping Ly, https://music.apple.com/us/song/happy-birthday-liping-li-ping-lee-ping-lei-ping-ly/1726847902
apple music, Happy Birthday Lital Leetal Lytal, https://music.apple.com/us/song/happy-birthday-lital-leetal-lytal/1733746371
apple music, Happy Birthday Long Longe Lhong Lhonge Lhongh Longh, https://music.apple.com/us/song/happy-birthday-long-longe-lhong-lhonge-lhongh-longh/1728340204
apple music, Happy Birthday Lottie Lotty Lotee Lottee, https://music.apple.com/us/song/happy-birthday-lottie-lotty-lotee-lottee/1733746372
apple music, Happy Birthday Louis Lewis Luis, https://music.apple.com/us/song/happy-birthday-louis-lewis-luis/1728683348
apple music, Happy Birthday Louise Luise Lois Loise Louse Lweis, https://music.apple.com/us/song/happy-birthday-louise-luise-lois-loise-louse-lweis/1731257993
apple music, Happy Birthday Lucia Lusia Lucya Luchia Lusya Luzia Lucija, https://music.apple.com/us/song/happy-birthday-lucia-lusia-lucya-luchia-lusya-luzia-lucija/1728375386
apple music, Happy Birthday Luis, https://music.apple.com/us/song/happy-birthday-luis/1725452253
apple music, Happy Birthday Luisa Louisa Luiza Lluisa Luisah Luesa, https://music.apple.com/us/song/happy-birthday-luisa-louisa-luiza-lluisa-luisah-luesa/1729834453
apple music, Happy Birthday Luiz, https://music.apple.com/us/song/happy-birthday-luiz/1728667923
apple music, Happy Birthday Luz Luce Looz Luze Looze Lus Loos Luzz, https://music.apple.com/us/song/happy-birthday-luz-luce-looz-luze-looze-lus-loos-luzz/1728340205
apple music, Happy Birthday Lwin Lwinn Lween Lewin Luin Lwinne Lewyn, https://music.apple.com/us/song/happy-birthday-lwin-lwinn-lween-lewin-luin-lwinne-lewyn/1731257994
apple music, Happy Birthday Lyubov Liubov Lubov Ljubov, https://music.apple.com/us/song/happy-birthday-lyubov-liubov-lubov-ljubov/1728708228
apple music, Happy Birthday Lyudmila Ludmila Ljudmila Lyudmilla, https://music.apple.com/us/song/happy-birthday-lyudmila-ludmila-ljudmila-lyudmilla/1728683349
apple music, Happy Birthday Magdalena Magdalina Magdelena Magdalenna, https://music.apple.com/us/song/happy-birthday-magdalena-magdalina-magdelena-magdalenna/1728683350
apple music, Happy Birthday Mahdi Mehdi Mahdy Madi Mady Muhdi Maadi, https://music.apple.com/us/song/happy-birthday-mahdi-mehdi-mahdy-madi-mady-muhdi-maadi/1728667925
apple music, Happy Birthday Mahendra Mahindra Muhendra Mahaendra, https://music.apple.com/us/song/happy-birthday-mahendra-mahindra-muhendra-mahaendra/1729835459
apple music, Happy Birthday Mahesh Maheshh Mahes Maheesh Mahish, https://music.apple.com/us/song/happy-birthday-mahesh-maheshh-mahes-maheesh-mahish/1730310025
apple music, Happy Birthday Mahmoud Mahmud Mahmut Mahmoed, https://music.apple.com/us/song/happy-birthday-mahmoud-mahmud-mahmut-mahmoed/1725747880
apple music, Happy Birthday Mai, https://music.apple.com/us/song/happy-birthday-mai/1729834454
apple music, Happy Birthday Maksim Maxim Maxime Maxym Maksym Maksam, https://music.apple.com/us/song/happy-birthday-maksim-maxim-maxime-maxym-maksym-maksam/1728375387
apple music, Happy Birthday Mamadou Mamadu Mamadhu Mamado Mamadew, https://music.apple.com/us/song/happy-birthday-mamadou-mamadu-mamadhu-mamado-mamadew/1728375388
apple music, Happy Birthday Man Mann Mannh Mhan Maan, https://music.apple.com/us/song/happy-birthday-man-mann-mannh-mhan-maan/1729834455
apple music, Happy Birthday Manfred, https://music.apple.com/us/song/happy-birthday-manfred/1736292419
apple music, Happy Birthday Manju Manjou Manjoo Manjhu Manjuu Manjeu, https://music.apple.com/us/song/happy-birthday-manju-manjou-manjoo-manjhu-manjuu-manjeu/1728375389
apple music, Happy Birthday Manoj, https://music.apple.com/us/song/happy-birthday-manoj/1726847903
apple music, Happy Birthday Manuel Manual Manuele, https://music.apple.com/us/song/happy-birthday-manuel-manual-manuele/1725452256
apple music, Happy Birthday Manuela Manuelah Manoela Manoella Manuella, https://music.apple.com/us/song/happy-birthday-manuela-manuelah-manoela-manoella-manuella/1731257995
apple music, Happy Birthday Marcel Marcell, https://music.apple.com/us/song/happy-birthday-marcel-marcell/1731520372
apple music, Happy Birthday Marcelo Marcello Marcillo Marcilio Marselo, https://music.apple.com/us/song/happy-birthday-marcelo-marcello-marcillo-marcilio-marselo/1728683351
apple music, Happy Birthday Marcia, https://music.apple.com/us/song/happy-birthday-marcia/1736292420
apple music, Happy Birthday Marco Marko Marcko Marqo Marcho, https://music.apple.com/us/song/happy-birthday-marco-marko-marcko-marqo-marcho/1728340206
apple music, Happy Birthday Marcos Markos Markus Marcoss Markoss, https://music.apple.com/us/song/happy-birthday-marcos-markos-markus-marcoss-markoss/1728375390
apple music, Happy Birthday Margarita Margaritta Margareta Margherita, https://music.apple.com/us/song/happy-birthday-margarita-margaritta-margareta-margherita/1728375391
apple music, Happy Birthday Margo Margaux, https://music.apple.com/us/song/happy-birthday-margo-margaux/1724102029
apple music, Happy Birthday Mariam Maryam, https://music.apple.com/us/song/happy-birthday-mariam-maryam/1725747881
apple music, Happy Birthday Mariama Mariamah Mariamma Maryama Maryamah, https://music.apple.com/us/song/happy-birthday-mariama-mariamah-mariamma-maryama-maryamah/1731486123
apple music, Happy Birthday Mariana Marianna Maryana Maryanna Marijana, https://music.apple.com/us/song/happy-birthday-mariana-marianna-maryana-maryanna-marijana/1729834607
apple music, Happy Birthday Marina Mareena Mareena Mareenah, https://music.apple.com/us/song/happy-birthday-marina-mareena-mareena-mareenah/1725747882
apple music, Happy Birthday Mario Maario Mareo Maryo Mariou Marrio, https://music.apple.com/us/song/happy-birthday-mario-maario-mareo-maryo-mariou-marrio/1725739739
apple music, Happy Birthday Marlene Marleen Marlain Marleine, https://music.apple.com/us/song/happy-birthday-marlene-marleen-marlain-marleine/1731486124
apple music, Happy Birthday Marta Martah Martaa Marti Martta Martahh, https://music.apple.com/us/song/happy-birthday-marta-martah-martaa-marti-martta-martahh/1728340207
apple music, Happy Birthday Martin Martyn Marten Marton Martynne, https://music.apple.com/us/song/happy-birthday-martin-martyn-marten-marton-martynne/1725452257
apple music, Happy Birthday Martina Martyna Martena Marteena Marteina, https://music.apple.com/us/song/happy-birthday-martina-martyna-martena-marteena-marteina/1729835461
apple music, Happy Birthday Marwa Marwah Marua Maruah Maruaa Maruaah, https://music.apple.com/us/song/happy-birthday-marwa-marwah-marua-maruah-maruaa-maruaah/1731486125
apple music, Happy Birthday Mary Helen, https://music.apple.com/us/song/happy-birthday-mary-helen/1733746373
apple music, Happy Birthday Masoumeh Masume Massoumeh Masume Masumeh, https://music.apple.com/us/song/happy-birthday-masoumeh-masume-massoumeh-masume-masumeh/1731257996
apple music, Happy Birthday Maureen Maurene Maurine Moreen, https://music.apple.com/us/song/happy-birthday-maureen-maurene-maurine-moreen/1733746374
apple music, Happy Birthday Mehmet Mehmeth Mehemet Mehemeth Mehmett, https://music.apple.com/us/song/happy-birthday-mehmet-mehmeth-mehemet-mehemeth-mehmett/1728340208
apple music, Happy Birthday Mei May Mae Mee Meiy Meii Maye, https://music.apple.com/us/song/happy-birthday-mei-may-mae-mee-meiy-meii-maye/1726847904
apple music, Happy Birthday Meir Meyer Mayer, https://music.apple.com/us/song/happy-birthday-meir-meyer-mayer/1725738014
apple music, Happy Birthday Melody, https://music.apple.com/us/song/happy-birthday-melody/1725738015
apple music, Happy Birthday Mendel Mendell, https://music.apple.com/us/song/happy-birthday-mendel-mendell/1724102030
apple music, Happy Birthday Mendy Mendi, https://music.apple.com/us/song/happy-birthday-mendy-mendi/1724102031
apple music, Happy Birthday Meng Mang Mengh Mengy Meang Maeng Mheng, https://music.apple.com/us/song/happy-birthday-meng-mang-mengh-mengy-meang-maeng-mheng/1728348099
apple music, Happy Birthday Mercedes Mercedez Mercedees Mercedis, https://music.apple.com/us/song/happy-birthday-mercedes-mercedez-mercedees-mercedis/1731520375
apple music, Happy Birthday Mercy Merci Mersi Mercey Mersy Merce, https://music.apple.com/us/song/happy-birthday-mercy-merci-mersi-mercey-mersy-merce/1728683352
apple music, Happy Birthday Meredith Meridith, https://music.apple.com/us/song/happy-birthday-meredith-meridith/1724102032
apple music, Happy Birthday Messi Messy Mesi Messe Messie, https://music.apple.com/us/song/happy-birthday-messi-messy-mesi-messe-messie/1725739740
apple music, Happy Birthday Micah Mica, https://music.apple.com/us/song/happy-birthday-micah-mica/1725738016
apple music, Happy Birthday Micky Mickie Micki Mikki Mickey Mikie Miki, https://music.apple.com/us/song/happy-birthday-micky-mickie-micki-mikki-mickey-mikie-miki/1725739741
apple music, Happy Birthday Miguel, https://music.apple.com/us/song/happy-birthday-miguel/1725452258
apple music, Happy Birthday Mikhail Mikail Mihail Michail Mikel, https://music.apple.com/us/song/happy-birthday-mikhail-mikail-mihail-michail-mikel/1728348100
apple music, Happy Birthday Min Minn Minh, https://music.apple.com/us/song/happy-birthday-min-minn-minh/1725452259
apple music, Happy Birthday Mina Meena Minah Myna Mienah Meenah, https://music.apple.com/us/song/happy-birthday-mina-meena-minah-myna-mienah-meenah/1726847905
apple music, Happy Birthday Ming, https://music.apple.com/us/song/happy-birthday-ming/1725452260
apple music, Happy Birthday Mira Meera Myra Miira Meara Mirah Miera, https://music.apple.com/us/song/happy-birthday-mira-meera-myra-miira-meara-mirah-miera/1728683353
apple music, Happy Birthday Mo Moh Moe Mow, https://music.apple.com/us/song/happy-birthday-mo-moh-moe-mow/1726847906
apple music, Happy Birthday Mohan Mohann Moahan, https://music.apple.com/us/song/happy-birthday-mohan-mohann-moahan/1728708229
apple music, Happy Birthday Mohsen, https://music.apple.com/us/song/happy-birthday-mohsen/1736292421
apple music, Happy Birthday Mona Monna Moana Monah Mowna Moyna Mouna, https://music.apple.com/us/song/happy-birthday-mona-monna-moana-monah-mowna-moyna-mouna/1728708230
apple music, Happy Birthday Monica Monika Monicah Monnica Monikah, https://music.apple.com/us/song/happy-birthday-monica-monika-monicah-monnica-monikah/1726847907
apple music, Happy Birthday Morgan Morgane Morgaine, https://music.apple.com/us/song/happy-birthday-morgan-morgane-morgaine/1733746375
apple music, Happy Birthday Moses Mosis Mose S Mozes, https://music.apple.com/us/song/happy-birthday-moses-mosis-mose-s-mozes/1728348101
apple music, Happy Birthday Mukesh Mukhesh Mukhish Mukish Mukes, https://music.apple.com/us/song/happy-birthday-mukesh-mukhesh-mukhish-mukish-mukes/1728708231
apple music, Happy Birthday Munni Muni Munny Mooney Mune Muney Muhni, https://music.apple.com/us/song/happy-birthday-munni-muni-munny-mooney-mune-muney-muhni/1728708232
apple music, Happy Birthday Musa Moosa Moussa Moosah, https://music.apple.com/us/song/happy-birthday-musa-moosa-moussa-moosah/1725747883
apple music, Happy Birthday Mustafa Mustapha Mustafah Mustaffa Mostafa, https://music.apple.com/us/song/happy-birthday-mustafa-mustapha-mustafah-mustaffa-mostafa/1726847908
apple music, Happy Birthday Myat Myatt Miat Miatt Myet Miet Myatt, https://music.apple.com/us/song/happy-birthday-myat-myatt-miat-miatt-myet-miet-myatt/1731257997
apple music, Happy Birthday Na Nah Naa Knah, https://music.apple.com/us/song/happy-birthday-na-nah-naa-knah/1726847909
apple music, Happy Birthday Nabil Nabeel Nabyl Nabeal Nabel Nabeil, https://music.apple.com/us/song/happy-birthday-nabil-nabeel-nabyl-nabeal-nabel-nabeil/1731257998
apple music, Happy Birthday Nada, https://music.apple.com/us/song/happy-birthday-nada/1736292422
apple music, Happy Birthday Nadezhda Nadejda Nadzeda Nadezhta, https://music.apple.com/us/song/happy-birthday-nadezhda-nadejda-nadzeda-nadezhta/1728340209
apple music, Happy Birthday Nadia Nadya Nadiya Nadiyah Nadyah Nadiia, https://music.apple.com/us/song/happy-birthday-nadia-nadya-nadiya-nadiyah-nadyah-nadiia/1725739742
apple music, Happy Birthday Nam Nahm Naam Naem Naum Nham Namm Nhaam, https://music.apple.com/us/song/happy-birthday-nam-nahm-naam-naem-naum-nham-namm-nhaam/1731257999
apple music, Happy Birthday Nan Nann Nahn Naan Nane Nahne Nanne Nahnne, https://music.apple.com/us/song/happy-birthday-nan-nann-nahn-naan-nane-nahne-nanne-nahnne/1728375392
apple music, Happy Birthday Narayan Narain Naraian Narayann Naraiyan, https://music.apple.com/us/song/happy-birthday-narayan-narain-naraian-narayann-naraiyan/1729835462
apple music, Happy Birthday Naseem Nazeem Nazeam Nasim Nacim Nasseem, https://music.apple.com/us/song/happy-birthday-naseem-nazeem-nazeam-nasim-nacim-nasseem/1729835463
apple music, Happy Birthday Nasir Nasir Naseer Nasser Nazeer Nasear, https://music.apple.com/us/song/happy-birthday-nasir-nasir-naseer-nasser-nazeer-nasear/1729835464
apple music, Happy Birthday Natalia Nathalia Natallia Natalea Natalya, https://music.apple.com/us/song/happy-birthday-natalia-nathalia-natallia-natalea-natalya/1725738107
apple music, Happy Birthday Nelson Nelsen Nilsen Neilson Nellson, https://music.apple.com/us/song/happy-birthday-nelson-nelsen-nilsen-neilson-nellson/1728348102
apple music, Happy Birthday Neorai, https://music.apple.com/us/song/happy-birthday-neorai/1724102033
apple music, Happy Birthday Nes Ness, https://music.apple.com/us/song/happy-birthday-nes-ness/1725738108
apple music, Happy Birthday Ngoc Ngoc Ngok Nghoc Ngok Ngokh Ngoch, https://music.apple.com/us/song/happy-birthday-ngoc-ngoc-ngok-nghoc-ngok-ngokh-ngoch/1731486126
apple music, Happy Birthday Ni Nee Knee Nai Ny Nigh, https://music.apple.com/us/song/happy-birthday-ni-nee-knee-nai-ny-nigh/1728348103
apple music, Happy Birthday Nikita Niquita Nikitta Niketa Necita, https://music.apple.com/us/song/happy-birthday-nikita-niquita-nikitta-niketa-necita/1730310026
apple music, Happy Birthday Nikolay Nikolai Nicolay Nicolai Nickolay, https://music.apple.com/us/song/happy-birthday-nikolay-nikolai-nicolay-nicolai-nickolay/1728375393
apple music, Happy Birthday Nina Nena Neena Nyna Neenah, https://music.apple.com/us/song/happy-birthday-nina-nena-neena-nyna-neenah/1730310027
apple music, Happy Birthday Ning Neeng Neng Ninge Ningh, https://music.apple.com/us/song/happy-birthday-ning-neeng-neng-ninge-ningh/1726847910
apple music, Happy Birthday Noam, https://music.apple.com/us/song/happy-birthday-noam/1733746376
apple music, Happy Birthday Noor Nur Nour, https://music.apple.com/us/song/happy-birthday-noor-nur-nour/1725747884
apple music, Happy Birthday Norma Normah Normaa Normma Nourma Norrma, https://music.apple.com/us/song/happy-birthday-norma-normah-normaa-normma-nourma-norrma/1728375394
apple music, Happy Birthday Noy Noi Nhoi, https://music.apple.com/us/song/happy-birthday-noy-noi-nhoi/1733746377
apple music, Happy Birthday Nurul Norul Noorul Nurull Norull Noorull, https://music.apple.com/us/song/happy-birthday-nurul-norul-noorul-nurull-norull-noorull/1731258000
apple music, Happy Birthday Nushi Nooshi Nushe Nushee, https://music.apple.com/us/song/happy-birthday-nushi-nooshi-nushe-nushee/1725739743
apple music, Happy Birthday Nyssa Nissa, https://music.apple.com/us/song/happy-birthday-nyssa-nissa/1725738109
apple music, Happy Birthday Oksana Oksanna Oxana Ocsana, https://music.apple.com/us/song/happy-birthday-oksana-oksanna-oxana-ocsana/1730310028
apple music, Happy Birthday Oleg, https://music.apple.com/us/song/happy-birthday-oleg/1729834608
apple music, Happy Birthday Olena Oleina, https://music.apple.com/us/song/happy-birthday-olena-oleina/1733746378
apple music, Happy Birthday Olga Olgah, https://music.apple.com/us/song/happy-birthday-olga-olgah/1725452261
apple music, Happy Birthday Olha Olhah Ollha, https://music.apple.com/us/song/happy-birthday-olha-olhah-ollha/1731258001
apple music, Happy Birthday Omar, https://music.apple.com/us/song/happy-birthday-omar/1725739744
apple music, Happy Birthday Oren Orren Orin Orrin Oryn, https://music.apple.com/us/song/happy-birthday-oren-orren-orin-orrin-oryn/1731520376
apple music, Happy Birthday Orlando Orlandeau Orlondo Orlande Orlandeaux, https://music.apple.com/us/song/happy-birthday-orlando-orlandeau-orlondo-orlande-orlandeaux/1731486127
apple music, Happy Birthday Oscar Oskar Oscarr Oskarr Oszkar Oskaar, https://music.apple.com/us/song/happy-birthday-oscar-oskar-oscarr-oskarr-oszkar-oskaar/1726847911
apple music, Happy Birthday Osman Osmon, https://music.apple.com/us/song/happy-birthday-osman-osmon/1730310029
apple music, Happy Birthday Pablo, https://music.apple.com/us/song/happy-birthday-pablo/1728348104
apple music, Happy Birthday Parvati Parvathy Parvathi Parvathy Parvathie, https://music.apple.com/us/song/happy-birthday-parvati-parvathy-parvathi-parvathy-parvathie/1731486128
apple music, Happy Birthday Pascal Pascale Paschal Pascual Pasquale, https://music.apple.com/us/song/happy-birthday-pascal-pascale-paschal-pascual-pasquale/1729835465
apple music, Happy Birthday Patty Patti Paddy Pattie Patee Pati, https://music.apple.com/us/song/happy-birthday-patty-patti-paddy-pattie-patee-pati/1736292423
apple music, Happy Birthday Paula Paola Paulah Pawla Pauwla Paulaa, https://music.apple.com/us/song/happy-birthday-paula-paola-paulah-pawla-pauwla-paulaa/1728375395
apple music, Happy Birthday Paulina, https://music.apple.com/us/song/happy-birthday-paulina/1736292424
apple music, Happy Birthday Paulo Paolo Pawlo Pauolo, https://music.apple.com/us/song/happy-birthday-paulo-paolo-pawlo-pauolo/1728340210
apple music, Happy Birthday Pavel Pawel Paveel Pauel Pauwel Pahvel, https://music.apple.com/us/song/happy-birthday-pavel-pawel-paveel-pauel-pauwel-pahvel/1728375396
apple music, Happy Birthday Pedro Pe Dro, https://music.apple.com/us/song/happy-birthday-pedro-pe-dro/1725452262
apple music, Happy Birthday Peng, https://music.apple.com/us/song/happy-birthday-peng/1725747886
apple music, Happy Birthday Penina Peninah Penena Peninna, https://music.apple.com/us/song/happy-birthday-penina-peninah-penena-peninna/1731520377
apple music, Happy Birthday Petr Peetr, https://music.apple.com/us/song/happy-birthday-petr-peetr/1731486130
apple music, Happy Birthday Petra, https://music.apple.com/us/song/happy-birthday-petra/1730310030
apple music, Happy Birthday Phil, https://music.apple.com/us/song/happy-birthday-phil/1725739745
apple music, Happy Birthday Philippe Philipp Filip Felipe Filippe, https://music.apple.com/us/song/happy-birthday-philippe-philipp-filip-felipe-filippe/1729834609
apple music, Happy Birthday Phoebe Pheobe Febe, https://music.apple.com/us/song/happy-birthday-phoebe-pheobe-febe/1733746379
apple music, Happy Birthday Phuong Phoung Phong Fuong Phuongh Pheung, https://music.apple.com/us/song/happy-birthday-phuong-phoung-phong-fuong-phuongh-pheung/1730310031
apple music, Happy Birthday Phyo, https://music.apple.com/us/song/happy-birthday-phyo/1736292425
apple music, Happy Birthday Pierre Piere Piarre Pyerre Peirre Pear, https://music.apple.com/us/song/happy-birthday-pierre-piere-piarre-pyerre-peirre-pear/1728340211
apple music, Happy Birthday Ping Ping Peeng Peing, https://music.apple.com/us/song/happy-birthday-ping-ping-peeng-peing/1725452263
apple music, Happy Birthday Piper, https://music.apple.com/us/song/happy-birthday-piper/1725738110
apple music, Happy Birthday Pradip Pradeep Pradheep Pradhip Pradib, https://music.apple.com/us/song/happy-birthday-pradip-pradeep-pradheep-pradhip-pradib/1731258002
apple music, Happy Birthday Prakash Prakas Prakaash Prackash Prakhash, https://music.apple.com/us/song/happy-birthday-prakash-prakas-prakaash-prackash-prakhash/1729834610
apple music, Happy Birthday Pramod Pramode Pramood Pramoodh, https://music.apple.com/us/song/happy-birthday-pramod-pramode-pramood-pramoodh/1729835466
apple music, Happy Birthday Prem Preem Pream Praym Prym Primm Prhym, https://music.apple.com/us/song/happy-birthday-prem-preem-pream-praym-prym-primm-prhym/1731486131
apple music, Happy Birthday Punam Poonam Punnam Punum Poonum Poonum, https://music.apple.com/us/song/happy-birthday-punam-poonam-punnam-punum-poonum-poonum/1731258003
apple music, Happy Birthday Qiang Chiang Chiang Chiangh, https://music.apple.com/us/song/happy-birthday-qiang-chiang-chiang-chiangh/1725747887
apple music, Happy Birthday Qing Ching Cheing Tsing, https://music.apple.com/us/song/happy-birthday-qing-ching-cheing-tsing/1725747888
apple music, Happy Birthday Qiong Kiong Chiong Tsiung Tiong Kyong, https://music.apple.com/us/song/happy-birthday-qiong-kiong-chiong-tsiung-tiong-kyong/1730310032
apple music, Happy Birthday Quan Kwan Kuan Quon Qwan Quann Qian, https://music.apple.com/us/song/happy-birthday-quan-kwan-kuan-quon-qwan-quann-qian/1730310033
apple music, Happy Birthday Quinn, https://music.apple.com/us/song/happy-birthday-quinn/1725738111
apple music, Happy Birthday Radha Radhha Raadha Radhaa Raadhha Raddha, https://music.apple.com/us/song/happy-birthday-radha-radhha-raadha-radhaa-raadhha-raddha/1728683354
apple music, Happy Birthday Rafael Raphael Rafaele Raffael Raphae, https://music.apple.com/us/song/happy-birthday-rafael-raphael-rafaele-raffael-raphae/1726847912
apple music, Happy Birthday Rafi Raffi Raphi Raphy Rafy, https://music.apple.com/us/song/happy-birthday-rafi-raffi-raphi-raphy-rafy/1731520378
apple music, Happy Birthday Raimundo Raymundo Reymundo Raymondo, https://music.apple.com/us/song/happy-birthday-raimundo-raymundo-reymundo-raymondo/1736292426
apple music, Happy Birthday Raj Raaj Rajh Ragh Ra Zh, https://music.apple.com/us/song/happy-birthday-raj-raaj-rajh-ragh-ra-zh/1728348105
apple music, Happy Birthday Raja Rajah Rajaah, https://music.apple.com/us/song/happy-birthday-raja-rajah-rajaah/1730310034
apple music, Happy Birthday Rajendra Rajendran Rajandhra Rajindra, https://music.apple.com/us/song/happy-birthday-rajendra-rajendran-rajandhra-rajindra/1728348106
apple music, Happy Birthday Rajesh Rajeshh Ragesh Rajeshk Rajeesh, https://music.apple.com/us/song/happy-birthday-rajesh-rajeshh-ragesh-rajeshk-rajeesh/1726847913
apple music, Happy Birthday Raju Rajoo Rajo Rajew Rajeww Rajeu Rajhoo, https://music.apple.com/us/song/happy-birthday-raju-rajoo-rajo-rajew-rajeww-rajeu-rajhoo/1728340212
apple music, Happy Birthday Rakesh Rakish Rakeesh Rakes Rakshe Rakesha, https://music.apple.com/us/song/happy-birthday-rakesh-rakish-rakeesh-rakes-rakshe-rakesha/1728667926
apple music, Happy Birthday Ram Ramm Rahm Raum, https://music.apple.com/us/song/happy-birthday-ram-ramm-rahm-raum/1725452264
apple music, Happy Birthday Rama Ramah Raama Ramma Rammaa Rahma, https://music.apple.com/us/song/happy-birthday-rama-ramah-raama-ramma-rammaa-rahma/1728375397
apple music, Happy Birthday Ramesh Ramessh Ramish Ramysh Ramess, https://music.apple.com/us/song/happy-birthday-ramesh-ramessh-ramish-ramysh-ramess/1726847914
apple music, Happy Birthday Ramon, https://music.apple.com/us/song/happy-birthday-ramon/1728375398
apple music, Happy Birthday Ramsey Ramsay Ramzi, https://music.apple.com/us/song/happy-birthday-ramsey-ramsay-ramzi/1733746380
apple music, Happy Birthday Ran, https://music.apple.com/us/song/happy-birthday-ran/1736292427
apple music, Happy Birthday Rana Ranna Rhana Rhanna Raana Raanna, https://music.apple.com/us/song/happy-birthday-rana-ranna-rhana-rhanna-raana-raanna/1731486133
apple music, Happy Birthday Rani Raani Raanni Raany Rhanee Rhani, https://music.apple.com/us/song/happy-birthday-rani-raani-raanni-raany-rhanee-rhani/1728667927
apple music, Happy Birthday Raquel Raquell Raqel, https://music.apple.com/us/song/happy-birthday-raquel-raquell-raqel/1731258004
apple music, Happy Birthday Raul Rahul Raoul, https://music.apple.com/us/song/happy-birthday-raul-rahul-raoul/1728375401
apple music, Happy Birthday Ray Rae Rey Raei Raye Rayy Rei, https://music.apple.com/us/song/happy-birthday-ray-rae-rey-raei-raye-rayy-rei/1725739746
apple music, Happy Birthday Reagan Regan Raegan Ragan Reaghan Reegan, https://music.apple.com/us/song/happy-birthday-reagan-regan-raegan-ragan-reaghan-reegan/1725738112
apple music, Happy Birthday Regina Regena Regiena Reginia Rejina, https://music.apple.com/us/song/happy-birthday-regina-regena-regiena-reginia-rejina/1728348137
apple music, Happy Birthday Rekha Rekka, https://music.apple.com/us/song/happy-birthday-rekha-rekka/1726847915
apple music, Happy Birthday Renaldo Ronaldo Reynaldo Raynaldo Rinaldo, https://music.apple.com/us/song/happy-birthday-renaldo-ronaldo-reynaldo-raynaldo-rinaldo/1725739747
apple music, Happy Birthday Rene Renae Raine Reine Renny Rheni Rinae, https://music.apple.com/us/song/happy-birthday-rene-renae-raine-reine-renny-rheni-rinae/1728667928
apple music, Happy Birthday Ricardo Riccardo Rikardo Rykardo Rickardo, https://music.apple.com/us/song/happy-birthday-ricardo-riccardo-rikardo-rykardo-rickardo/1726847916
apple music, Happy Birthday Rick Ric Rik Rique, https://music.apple.com/us/song/happy-birthday-rick-ric-rik-rique/1725739748
apple music, Happy Birthday Rina Reena Rena Rhina Reina Ryna Rheena, https://music.apple.com/us/song/happy-birthday-rina-reena-rena-rhina-reina-ryna-rheena/1728375402
apple music, Happy Birthday Rita Reta Rheta Reeta Reita, https://music.apple.com/us/song/happy-birthday-rita-reta-rheta-reeta-reita/1725452265
apple music, Happy Birthday Roberto, https://music.apple.com/us/song/happy-birthday-roberto/1725747889
apple music, Happy Birthday Rodolfo Rudolfo Rodolpho Rudolpho Roldolfo, https://music.apple.com/us/song/happy-birthday-rodolfo-rudolfo-rodolpho-rudolpho-roldolfo/1731486135
apple music, Happy Birthday Roland Rolland Rowland Rollend Rolend, https://music.apple.com/us/song/happy-birthday-roland-rolland-rowland-rollend-rolend/1736292428
apple music, Happy Birthday Rong, https://music.apple.com/us/song/happy-birthday-rong/1725747891
apple music, Happy Birthday Rosa Rosah Roza, https://music.apple.com/us/song/happy-birthday-rosa-rosah-roza/1725452266
apple music, Happy Birthday Rose Roze Roos Roes Rhos, https://music.apple.com/us/song/happy-birthday-rose-roze-roos-roes-rhos/1726847917
apple music, Happy Birthday Ruben Reuben Rueben Rubeen Ruban Rubyn, https://music.apple.com/us/song/happy-birthday-ruben-reuben-rueben-rubeen-ruban-rubyn/1728667929
apple music, Happy Birthday Ruslan Rousslan Rouslan Ruslanh Russlan, https://music.apple.com/us/song/happy-birthday-ruslan-rousslan-rouslan-ruslanh-russlan/1729834612
apple music, Happy Birthday Ryder Rider, https://music.apple.com/us/song/happy-birthday-ryder-rider/1725738113
apple music, Happy Birthday Saadya Saadia, https://music.apple.com/us/song/happy-birthday-saadya-saadia/1724102034
apple music, Happy Birthday Sabina Sabeena Sabyna Sabeana Sabena, https://music.apple.com/us/song/happy-birthday-sabina-sabeena-sabyna-sabeana-sabena/1729835467
apple music, Happy Birthday Sadie, https://music.apple.com/us/song/happy-birthday-sadie/1725738114
apple music, Happy Birthday Saeed Said Syed Said Sayed Sajid Saeid, https://music.apple.com/us/song/happy-birthday-saeed-said-syed-said-sayed-sajid-saeid/1728667930
apple music, Happy Birthday Sakina Sakyna Sakinah Sacina Sakeena, https://music.apple.com/us/song/happy-birthday-sakina-sakyna-sakinah-sacina-sakeena/1731520379
apple music, Happy Birthday Salah Sallah, https://music.apple.com/us/song/happy-birthday-salah-sallah/1729835468
apple music, Happy Birthday Saleh Salih Salihh Salleh Sallah Saleeh, https://music.apple.com/us/song/happy-birthday-saleh-salih-salihh-salleh-sallah-saleeh/1728340213
apple music, Happy Birthday Salim Saleem, https://music.apple.com/us/song/happy-birthday-salim-saleem/1729835469
